Collected process snapshots. Files:
results/defensive_monitoring/run10/processes/ps_aux.txt
results/defensive_monitoring/run10/processes/top.txt

Contents:
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     46 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     49 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     52 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     58 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     63 root      20   0       0      0      0 I   0.0   0.0   0:01.90 kworker+
     64 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     65 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
     66 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kdevtmp+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     70 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     71 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kcompac+
     74 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     75 root      39  19       0      0      0 S   0.0   0.0   0:00.60 khugepa+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/9-a+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
     81 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     82 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
     83 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
     88 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     90 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    102 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    207 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    247 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    248 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    249 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    255 root      20   0       0      0      0 S   0.0   0.0   0:00.03 scsi_eh+
    256 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    257 root      20   0       0      0      0 S   0.0   0.0   0:00.07 scsi_eh+
    258 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    283 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    291 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    292 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    300 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
    301 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    305 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/18-+
    306 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    307 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    308 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    310 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    343 root      20   0       0      0      0 S   0.0   0.0   0:00.08 jbd2/sd+
    344 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    369 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    370 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    371 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    403 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    413 root      20   0   43272  19072  17792 S   0.0   0.2   0:00.51 systemd+
    451 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    454 root      20   0   38616  12552   8456 S   0.0   0.1   0:00.50 systemd+
    459 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    510 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
    577 root      20   0    8380   5956   1636 S   0.0   0.1   0:00.27 haveged
    598 root      20   0  309384   7060   6164 S   0.0   0.1   0:00.28 account+
    600 message+  20   0   10408   6572   4140 S   0.0   0.1   0:01.06 dbus-da+
    607 polkitd   20   0  382732   9904   7456 S   0.0   0.1   0:00.74 polkitd
    608 root      20   0   19628   9248   7968 S   0.0   0.1   0:00.41 systemd+
    679 root      20   0  336672  18788  16100 S   0.0   0.2   0:00.44 Network+
    692 root      20   0  317332  12072  10408 S   0.0   0.1   0:00.25 ModemMa+
    693 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    694 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    697 root      20   0    6880   2652   2524 S   0.0   0.0   0:00.03 cron
    707 root      20   0  291756   3564   3300 S   0.0   0.0   0:00.27 VBoxSer+
    760 root      20   0  381024   6952   6312 S   0.0   0.1   0:00.16 lightdm
    808 root      20   0  421812 138576  64980 S   0.0   1.6   0:08.28 Xorg
    810 root      20   0    8176   2496   2368 S   0.0   0.0   0:00.01 agetty
    868 mysql     20   0 1506196 150592  27768 S   0.0   1.7   0:02.04 mariadbd
    881 root      20   0  261820  31240  21840 S   0.0   0.4   0:00.18 apache2
    883 www-data  20   0  262588  15464   6044 S   0.0   0.2   0:00.00 apache2
    884 www-data  20   0  262588  15464   6044 S   0.0   0.2   0:00.00 apache2
    885 www-data  20   0  262588  15536   6116 S   0.0   0.2   0:00.00 apache2
    886 www-data  20   0  262588  15464   6044 S   0.0   0.2   0:00.00 apache2
    887 www-data  20   0  262588  15464   6044 S   0.0   0.2   0:00.00 apache2
    898 root      20   0 2137180  86712  56496 S   0.0   1.0   0:01.97 dockerd
    942 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    972 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
    977 root       0 -20       0      0      0 I   0.0   0.0   0:00.20 kworker+
   1000 rtkit     21   1   21484   2940   2812 S   0.0   0.0   0:00.06 rtkit-d+
   1223 root      20   0  173216  10356   9076 S   0.0   0.1   0:00.02 lightdm
   1246 kali      20   0   23024  12860  10428 S   0.0   0.1   0:00.21 systemd
   1248 kali      20   0   25720   3940   2040 S   0.0   0.0   0:00.00 (sd-pam)
   1269 kali      20   0    9220   5556   4276 S   0.0   0.1   0:00.49 dbus-da+
   1270 kali       9 -11  111272  13816   9744 S   0.0   0.2   0:00.07 pipewire
   1271 kali      20   0   84900   5288   4776 S   0.0   0.1   0:00.01 pipewire
   1273 kali      20   0  183204   9972   9204 S   0.0   0.1   0:00.07 gnome-k+
   1274 kali      20   0    7244   3536   3280 S   0.0   0.0   0:00.02 mpris-p+
   1275 kali       9 -11  615404  34412  26732 S   0.0   0.4   0:00.27 wireplu+
   1277 kali       9 -11   99540   8752   7344 S   0.0   0.1   0:00.03 pipewir+
   1298 kali      20   0  422176  35776  18888 S   0.0   0.4   0:00.59 xfce4-s+
   1365 kali      20   0   16716   1752   1460 S   0.0   0.0   0:00.00 VBoxCli+
   1368 kali      20   0  215600   3888   3468 S   0.0   0.0   0:00.08 VBoxCli+
   1373 kali      20   0   16716   1908   1616 S   0.0   0.0   0:00.00 VBoxCli+
   1375 kali      20   0  214872   3264   2972 S   0.0   0.0   0:00.61 VBoxCli+
   1380 kali      20   0   16716   1676   1384 S   0.0   0.0   0:00.00 VBoxCli+
   1414 kali      20   0  381220   7352   6840 S   0.0   0.1   0:00.04 at-spi-+
   1421 kali      20   0    8652   4756   4244 S   0.0   0.1   0:00.06 dbus-da+
   1425 kali      20   0  307748   6484   5972 S   0.0   0.1   0:00.24 xfconfd
   1431 kali      20   0  168804   7504   6864 S   0.0   0.1   0:00.06 at-spi2+
   1439 kali      20   0   10600   1700    664 S   0.0   0.0   0:00.00 ssh-age+
   1451 kali      20   0  155472   3468   3212 S   0.0   0.0   0:00.03 gpg-age+
   1453 kali      20   0   16716   1628   1336 S   0.0   0.0   0:00.00 VBoxCli+
   1454 kali      20   0  215060   3360   3068 S   0.0   0.0   0:00.21 VBoxCli+
   1458 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1461 kali      20   0 1632900 130400  81948 S   0.0   1.5   0:02.43 xfwm4
   1466 kali      20   0  312780   8124   7356 S   0.0   0.1   0:00.04 gvfsd
   1472 kali      20   0  398380   6796   6284 S   0.0   0.1   0:00.01 gvfsd-f+
   1496 kali      20   0  348440  26668  18816 S   0.0   0.3   0:00.31 xfsetti+
   1502 kali      20   0  165248   5664   5280 S   0.0   0.1   0:00.02 dconf-s+
   1506 kali      20   0  505968  43380  32292 S   0.0   0.5   0:00.66 xfce4-p+
   1512 kali      20   0  485716  25468  18400 S   0.0   0.3   0:00.18 Thunar
   1519 kali      20   0  663148  68924  42560 S   0.0   0.8   0:01.27 xfdeskt+
   1520 kali      20   0  428028  41880  32172 S   0.0   0.5   0:00.54 wrapper+
   1529 kali      20   0  332356  84844  20516 S   0.0   1.0   0:01.35 wrapper+
   1530 kali      20   0  485740  26220  19336 S   0.0   0.3   0:00.14 wrapper+
   1531 kali      20   0  358832  38184  30276 S   0.0   0.4   0:00.19 wrapper+
   1532 kali      20   0  424888  36864  29080 S   0.0   0.4   0:00.16 wrapper+
   1533 kali      20   0  285760  37528  29676 S   0.0   0.4   0:00.36 wrapper+
   1539 kali      20   0  425164  37296  29424 S   0.0   0.4   0:00.26 wrapper+
   1564 kali      20   0  416200  21192  18376 S   0.0   0.2   0:00.16 xfce4-n+
   1567 root      20   0  319192  10600   8424 S   0.0   0.1   0:00.29 upowerd
   1576 kali      20   0  265216  17808  15632 S   0.0   0.2   0:00.07 polkit-+
   1577 kali      20   0  604168  61192  34176 S   0.0   0.7   0:00.97 blueman+
   1584 kali      20   0   12424   2024   1752 S   0.0   0.0   0:00.04 xcape
   1586 kali      20   0  308528   6428   6044 S   0.0   0.1   0:00.01 agent
   1587 kali      20   0  922668   8264   7240 S   0.0   0.1   0:00.17 xiccd
   1594 kali      20   0  281472  35212  18932 S   0.0   0.4   0:00.35 xfce4-s+
   1596 kali      20   0   66128  40136  21960 S   0.0   0.5   0:00.59 applet.+
   1598 kali      20   0  410688  25068  18068 S   0.0   0.3   0:00.36 xfce4-p+
   1620 kali      20   0  586612  43200  34696 S   0.0   0.5   0:00.29 nm-appl+
   1621 colord    20   0  317132  14732   9612 S   0.0   0.2   0:00.37 colord
   1637 kali      39  19  331572  27792  19932 S   0.0   0.3   0:00.52 tumblerd
   1721 kali      20   0  378852  17888  16096 S   0.0   0.2   0:00.15 obexd
   1722 kali      20   0  538388  11268  10116 S   0.0   0.1   0:00.15 gvfs-ud+
   1726 root      20   0  478444  13728  11680 S   0.0   0.2   0:00.12 udisksd
   1744 kali      20   0  389960   8580   7556 S   0.0   0.1   0:00.08 gvfs-af+
   1750 kali      20   0  307944   6524   6012 S   0.0   0.1   0:00.03 gvfs-mt+
   1755 kali      20   0  308900   7048   6408 S   0.0   0.1   0:00.03 gvfs-gp+
   1760 kali      20   0  307888   6232   5720 S   0.0   0.1   0:00.02 gvfs-go+
   1779 kali      20   0  168892   6388   5876 S   0.0   0.1   0:00.01 gvfsd-m+
   1783 kali      20   0  534220   9040   8016 S   0.0   0.1   0:00.12 gvfsd-t+
   1806 kali      20   0  809352  69804  54100 S   0.0   0.8   0:01.56 qtermin+
   1832 kali      20   0  557260  19176  15976 S   0.0   0.2   0:00.11 xdg-des+
   1839 kali      20   0  308780   6504   5992 S   0.0   0.1   0:00.01 xdg-per+
   1847 kali      20   0  614520   6900   6388 S   0.0   0.1   0:00.03 xdg-doc+
   1853 root      20   0    2584   1656   1656 S   0.0   0.0   0:00.00 fusermo+
   1858 kali      20   0  479620  19332  16516 S   0.0   0.2   0:00.08 xdg-des+
   1867 kali      20   0   10600   6308   4032 S   0.0   0.1   0:00.42 zsh
   1873 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
   2020 kali      20   0   20324  12752   7120 S   0.0   0.1   0:00.02 python3
   2034 kali      20   0   30384  20120  11100 S   0.0   0.2   0:00.04 python3
